"id","title","corrected_url","source"
"crockpot-grilled-fiery-habanero-apricot-bbq-ribs-","Crockpot Grilled Fiery Habanero Apricot BBQ Ribs.","https://www.halfbakedharvest.com/crockpot-grilled-fiery-habanero-apricot-bbq-ribs/","HBH"
"crockpot-honey-harissa-chicken-with-chickpeas-feta-and-jeweled-pomegranate-rice-","Crockpot Honey Harissa Chicken with Chickpeas, Feta and Jeweled Pomegranate Rice.","https://www.halfbakedharvest.com/crockpot-honey-harissa-chicken-with-chickpeas-feta-and-jeweled-pomegranate-rice/","HBH"
"crockpot-italian-chicken-and-broccoli-rabe-chili-","Crockpot Italian Chicken and Broccoli Rabe Chili.","https://www.halfbakedharvest.com/crockpot-italian-chicken-and-broccoli-rabe-chili/","HBH"
"crockpot-salsa-verde-chicken-pozole-","Crockpot Salsa Verde Chicken Pozole.","https://www.halfbakedharvest.com/crockpot-salsa-verde-chicken-pozole/","HBH"
"crockpot-spiced-chicken-tacos","Crockpot Spiced Chicken Tacos","https://www.halfbakedharvest.com/crockpot-spiced-chicken-tacos/","HBH"
"crockpot-sweet-and-sour-pomegranate-short-ribs-with-creamy-mascarpone-polenta","Crockpot Sweet and Sour Pomegranate Short Ribs with Creamy Mascarpone Polenta",NA,"Unknown"
"crockpot-tuscan-sausage-and-white-bean-ragu-with-buttered-gnocchi-","Crockpot Tuscan Sausage and White Bean Ragu with Buttered Gnocchi.",NA,"Unknown"
"crunchy-kale-salad-with-coucous-grilled-chicken-and-pomegranates","Crunchy Kale Salad with Coucous, Grilled Chicken and Pomegranates",NA,"Unknown"
"crunchy-oatmeal-peanut-butter-oats-n-honey-bars","Crunchy Oatmeal Peanut Butter Oats ân Honey Bars","https://www.halfbakedharvest.com/crunchy-oatmeal-peanut-butter-oats-n-honey-bars/","HBH"
"cuban-black-bean-and-rice-mojo-burgers-with-slaw-garlic-tostones-","Cuban Black Bean and Rice Mojo Burgers with Slaw + Garlic Tostones.",NA,"Unknown"
"cuban-chicken-and-black-bean-quinoa-bowls-with-fried-chili-spiced-bananas-spicy-mangos-","Cuban Chicken and Black Bean Quinoa Bowls with Fried Chili Spiced Bananas + Spicy Mangos.",NA,"Unknown"
"cuban-fish-tacos-with-citrus-mango-slaw-chipotle-lime-crema-","Cuban Fish Tacos with Citrus Mango Slaw + Chipotle Lime Crema.",NA,"Unknown"
"curried-butternut-squash-broccoli-cheddar-and-goat-cheese-soup","Curried Butternut Squash Broccoli Cheddar and Goat Cheese Soup",NA,"Unknown"
"curried-salmon-burger-lettuce-wraps-w-crispy-sweet-potato-straws-goat-cheese-","Curried Salmon Burger Lettuce Wraps w/Crispy Sweet Potato Straws + Goat cheese.",NA,"Unknown"
"curried-sweet-potato-rounds-with-honeyed-walnuts-cranberries-and-blue-cheese","Curried Sweet Potato Rounds with Honeyed Walnuts, Cranberries and Blue Cheese",NA,"Unknown"
"dandelion-green-pesto-fresh-fig-and-gorgonzola-pizza-with-prosciutto-","Dandelion Green Pesto, Fresh Fig and Gorgonzola Pizza with Prosciutto.","https://www.halfbakedharvest.com/dandelion-green-pesto-fresh-fig-and-gorgonzola-pizza-with-prosciutto/","HBH"
"dark-chocolate-avocado-mousse-with-coconut-caramelized-bananas-","Dark Chocolate Avocado Mousse with Coconut Caramelized Bananas.",NA,"Unknown"
"dark-chocolate-cappuccino-popcorn-granola-bars","Dark Chocolate Cappuccino Popcorn Granola Bars","https://www.halfbakedharvest.com/dark-chocolate-cappuccino-popcorn-granola-bars/","HBH"
"dark-chocolate-covered-coffee-roasted-almond-peanut-butter-and-oatmeal-bites-","Dark Chocolate Covered Coffee Roasted Almond, Peanut Butter and Oatmeal Bites.",NA,"Unknown"
"dark-chocolate-creme-brulee","Dark Chocolate Creme Brulee",NA,"Unknown"
"dark-chocolate-dipped-crunchy-coconut-cashew-sesame-bars-","Dark Chocolate Dipped Crunchy Coconut Cashew Sesame Bars.","https://www.halfbakedharvest.com/dark-chocolate-dipped-crunchy-coconut-cashew-sesame-bars/","HBH"
"death-by-chocolate-cupcakes","Death By Chocolate Cupcakes","https://www.halfbakedharvest.com/death-by-chocolate-cupcakes/","HBH"
"deathly-hallows-cheese-board-","Deathly Hallows Cheese Board.","https://www.halfbakedharvest.com/deathly-hallows-cheese-board/","HBH"
"deconstructed-vietnamese-chicken-avocado-lemongrass-spring-roll-salad-","Deconstructed Vietnamese Chicken, Avocado + Lemongrass Spring Roll Salad.",NA,"Unknown"
"deep-dark-and-rosy-red-velvet-cupcakes-","Deep Dark and Rosy, Red Velvet Cupcakes.",NA,"Unknown"
"double-baked-fries-with-garlic-cheese-sauce-and-bacon","Double-Baked Fries with Garlic Cheese Sauce and Bacon","https://www.halfbakedharvest.com/double-baked-fries-with-garlic-cheese-sauce-and-bacon/","HBH"
"double-chocolate-coconut-oil-zucchini-muffins-with-caramelized-buckwheat-","Double Chocolate Coconut oil Zucchini Muffins with Caramelized Buckwheat.","https://www.halfbakedharvest.com/double-chocolate-coconut-oil-zucchini-muffins-with-caramelized-buckwheat/","HBH"
"double-chocolate-hawaiian-tiramisu-","Double Chocolate Hawaiian Tiramisu.","https://www.halfbakedharvest.com/double-chocolate-hawaiian-tiramisu/","HBH"
"double-chocolate-irish-brownie-cheesecakes-","Double Chocolate Irish Brownie Cheesecakes.",NA,"Unknown"
"double-chocolate-truffle-cookies-stuffed-with-peanut-butter","Double Chocolate Truffle Cookies stuffed with Peanut Butter",NA,"Unknown"
"double-trouble-chocolate-chunk-peanut-butter-honey-cookies-","Double Trouble Chocolate Chunk Peanut Butter Honey Cookies.","https://www.halfbakedharvest.com/double-trouble-chocolate-chunk-peanut-butter-honey-cookies/","HBH"
"drippy-eggs-with-asparagus-french-toast-grilled-cheese-soldiers-","Drippy Eggs with Asparagus French Toast Grilled Cheese Soldiers.","https://www.halfbakedharvest.com/drippy-eggs-with-asparagus-french-toast-grilled-cheese-soldiers/","HBH"
"easy-burrata-cheese-stuffed-spicy-meatball-subs","Easy Burrata Cheese Stuffed Spicy Meatball Subs","https://www.halfbakedharvest.com/easy-burrata-cheese-stuffed-spicy-meatball-subs/","HBH"
"easy-chicken-fajitas-with-cheesy-enchilada-rice-tex-mex-special-sauce-","Easy Chicken Fajitas with Cheesy Enchilada Rice + Tex-Mex Special Sauce.",NA,"Unknown"
"easy-chicken-fajitas-with-thai-mango-slaw-coconut-rice","Easy Chicken Fajitas with Thai Mango Slaw + Coconut Rice",NA,"Unknown"
"easy-chicken-tamale-burrito-bowls","Easy Chicken Tamale Burrito Bowls","https://www.halfbakedharvest.com/easy-chicken-tamale-burrito-bowls/","HBH"
"easy-creamy-buffalo-chicken-quinoa-bake","Easy Creamy Buffalo Chicken Quinoa Bake","https://www.halfbakedharvest.com/easy-creamy-buffalo-chicken-quinoa-bake/","HBH"
"easy-fluffy-pull-apart-whole-wheat-buttery-dinner-rolls","Easy Fluffy Pull-Apart Whole Wheat Buttery Dinner Rolls","https://www.halfbakedharvest.com/easy-fluffy-pull-apart-whole-wheat-buttery-dinner-rolls/","HBH"
"easy-jalapeno-chicken-chili-and-cheddar-polenta-pot-pies","Easy Jalapeno Chicken Chili and Cheddar Polenta Pot Pies",NA,"Unknown"
"easy-layered-mediterranean-orzo-pasta-salad","Easy Layered Mediterranean Orzo Pasta Salad","https://www.halfbakedharvest.com/easy-layered-mediterranean-orzo-pasta-salad/","HBH"
"easy-peanut-butter-cup-fudge-with-salted-bourbon-sugar-","Easy Peanut Butter Cup Fudge with Salted Bourbon Sugar.","https://www.halfbakedharvest.com/easy-peanut-butter-cup-fudge-with-salted-bourbon-sugar/","HBH"
"eggnog-chocolate-marzipan-babka-french-toast-","Eggnog Chocolate Marzipan Babka French Toast.","https://www.halfbakedharvest.com/eggnog-chocolate-marzipan-babka-french-toast/","HBH"
"eggnog-scented-christmas-sugar-cookies-with-easy-vanilla-icing-","Eggnog Scented Christmas Sugar Cookies with Easy Vanilla Icing.",NA,"Unknown"
"espresso-glazed-nuts","Espresso Glazed Nuts","https://www.halfbakedharvest.com/espresso-glazed-nuts/","HBH"
"every-kids-dream-loaded-balboa-bars-the-best-around-","Every Kids Dream LOADED Balboa Barsâ¦the best around.",NA,"Unknown"
"everything-bagel-slider-buns","Everything Bagel Slider Buns","https://www.halfbakedharvest.com/everything-bagel-slider-buns/","HBH"
"exactly-how-i-grill-my-corn-chipotle-lime-and-cotija-cheese-butter","Exactly How I Grill My Corn + Chipotle Lime and Cotija Cheese Butter","https://www.halfbakedharvest.com/exactly-how-i-grill-my-corn-chipotle-lime-and-cotija-cheese-butter/","HBH"
"farmers-market-sesame-miso-noodle-bowls-with-garlic-chips-","Farmers Market Sesame Miso Noodle Bowls with Garlic Chips.",NA,"Unknown"
"fiesta-chicken-cilantro-lime-rice-fajita-bowl-with-avocado-chipotle-crema-","Fiesta Chicken + Cilantro Lime Rice Fajita Bowl with Avocado Chipotle Crema.","https://www.halfbakedharvest.com/fiesta-chicken-cilantro-lime-rice-fajita-bowl-with-avocado-chipotle-crema/","HBH"
"fiesta-chicken-quesadillas-with-chipotle-relish-and-mango-salsa-","Fiesta Chicken Quesadillas with Chipotle Relish and Mango Salsa.","https://www.halfbakedharvest.com/fiesta-chicken-quesadillas-with-chipotle-relish-and-mango-salsa/","HBH"
"firecracker-berry-margarita-floats-","Firecracker Berry Margarita Floats.","https://www.halfbakedharvest.com/firecracker-berry-margarita-floats/","HBH"
"firey-schezwan-peanut-and-chili-zucchini-noodles-","Firey Schezwan Peanut and Chili Zucchini Noodles.","https://www.halfbakedharvest.com/firey-schezwan-peanut-and-chili-zucchini-noodles/","HBH"
"fontina-spinach-and-artichoke-breakfast-pasta-hash","Fontina Spinach and Artichoke Breakfast Pasta Hash",NA,"Unknown"
"freezer-smoothie-packs-6-ways-","Freezer Smoothie Packs 6 Ways.","https://www.halfbakedharvest.com/freezer-smoothie-packs-6-ways/","HBH"
"fresh-basil-salad-with-prosciutto-wrapped-melon-and-toasted-seed-rolled-goat-cheese-","Fresh Basil Salad with Prosciutto Wrapped Melon and Toasted Seed Rolled Goat Cheese.","https://www.halfbakedharvest.com/fresh-basil-salad-with-prosciutto-wrapped-melon-and-toasted-seed-rolled-goat-cheese/","HBH"
"fried-mozzarella-basil-and-nectarine-stacks-with-balsamic-glaze","Fried Mozzarella, Basil and Nectarine Stacks with Balsamic Glaze","https://www.halfbakedharvest.com/fried-mozzarella-basil-and-nectarine-stacks-with-balsamic-glaze/","HBH"
"frozen-hot-fudge-and-peanut-butter-swirled-pretzel-macarons-","Frozen Hot Fudge and Peanut Butter Swirled Pretzel Macarons.",NA,"Unknown"
"fruit-roll-ups-for-back-to-school-","Fruit Roll Ups...for Back to School!","https://www.halfbakedharvest.com/fruit-roll-ups-for-back-to-school/","HBH"
"fudge-browne-and-chocolate-frangelico-cr-me-br-l-e-pie","Fudge Browne and Chocolate Frangelico CrÃ¨me BrÃ»lÃ©e Pie",NA,"Unknown"
"fudge-brownie-caramel-popcorn-oatmeal-cookie-crumble-7-layer-bars","Fudge Brownie, Caramel, Popcorn + Oatmeal Cookie Crumble 7 Layer Bars","https://www.halfbakedharvest.com/fudge-brownie-caramel-popcorn-oatmeal-cookie-crumble-7-layer-bars/","HBH"
"fudgy-one-bowl-chocolate-peanut-butter-cup-pretzel-cake-","Fudgy One-Bowl Chocolate Peanut Butter Cup Pretzel Cake.","https://www.halfbakedharvest.com/fudgy-one-bowl-chocolate-peanut-butter-cup-pretzel-cake/","HBH"
"fugdy-brownie-stuffed-banana-cupcakes-with-toasted-marshmallow-frosting","Fugdy Brownie Stuffed Banana Cupcakes with Toasted Marshmallow Frosting",NA,"Unknown"
"garlic-butter-roasted-chicken-thighs-with-charred-lemon-salsa-verde-asparagus-","Garlic Butter Roasted Chicken Thighs with Charred Lemon Salsa Verde + Asparagus.","https://www.halfbakedharvest.com/garlic-butter-roasted-chicken-thighs-with-charred-lemon-salsa-verde-asparagus/","HBH"
"giant-hot-fudge-ice-cream-sundae-cookies","Giant Hot Fudge Ice Cream Sundae Cookies","https://www.halfbakedharvest.com/giant-hot-fudge-ice-cream-sundae-cookies/","HBH"
"giant-vanilla-salted-butterscotch-sticky-buns","Giant Vanilla Salted Butterscotch Sticky Buns","https://www.halfbakedharvest.com/giant-vanilla-salted-butterscotch-sticky-buns/","HBH"
"ginger-hibiscus-and-minty-watermelon-popsicles-","Ginger, Hibiscus and Minty Watermelon Popsicles.","https://www.halfbakedharvest.com/ginger-hibiscus-and-minty-watermelon-popsicles/","HBH"
"gingerbread-man-granola","Gingerbread Man Granola",NA,"Unknown"
"gingerbread-surprise-beignets-with-spiced-mocha-hot-chocolate-","Gingerbread Surprise Beignets with Spiced Mocha Hot Chocolate.",NA,"Unknown"
"glazed-peanut-butter-and-jelly-doughnuts-with-strawberry-rhubarb-chia-jelly-","Glazed Peanut Butter and Jelly Doughnutsâ¦with Strawberry-Rhubarb Chia Jelly.",NA,"Unknown"
"goat-cheese-stuffed-phyllo-swirls-with-pomegranate-honey-pistachios","Goat Cheese Stuffed Phyllo Swirls with Pomegranate Honey + Pistachios",NA,"Unknown"
"goat-milk-fettuccine-with-spicy-corn-fritters-sweet-nectarine-","Goat Milk Fettuccine with Spicy Corn Fritters + Sweet Nectarine.","https://www.halfbakedharvest.com/goat-milk-fettuccine-with-spicy-corn-fritters-sweet-nectarine/","HBH"
"gooey-brownie-cupcakes-with-peanut-butter","Gooey Brownie Cupcakes with Peanut Butter",NA,"Unknown"
"gooey-chocolate-oreo-crunch-butter-cake","Gooey Chocolate Oreo Crunch Butter Cake","https://www.halfbakedharvest.com/gooey-chocolate-oreo-crunch-butter-cake/","HBH"
"gorgonzola-butternut-squash-ravioli","Gorgonzola Butternut Squash Ravioli","https://www.halfbakedharvest.com/gorgonzola-butternut-squash-ravioli/","HBH"
"greek-chicken-gyro-caesar-salad-","Greek Chicken Gyro Caesar Salad.","https://www.halfbakedharvest.com/greek-chicken-gyro-caesar-salad/","HBH"
"greek-chicken-souvlaki-and-rice-pilaf-plates-w-marinated-veggies-feta-tzatziki-","Greek Chicken Souvlaki and Rice Pilaf Plates w/Marinated Veggies + Feta Tzatziki.",NA,"Unknown"
"greek-falafel-melts-with-green-tahini-special-sauce-","Greek Falafel Melts with Green Tahini ""Special Sauce"".","https://www.halfbakedharvest.com/greek-falafel-melts-with-green-tahini-special-sauce/","HBH"
"greek-feta-chickpea-pancake-fritters-with-poached-eggs-olive-tapenade-","Greek Feta Chickpea Pancake Fritters with Poached Eggs + Olive Tapenade.",NA,"Unknown"
"greek-goddess-chickpea-quinoa-nachos-with-pita-chips","Greek Goddess Chickpea + Quinoa Nachos with Pita Chips",NA,"Unknown"
"greek-goddess-grain-bowl-with-fried-zucchini-toasted-seeds-and-fried-halloumi-","Greek Goddess Grain Bowl with Fried Zucchini, Toasted Seeds and Fried Halloumi.","https://www.halfbakedharvest.com/greek-goddess-grain-bowl-with-fried-zucchini-toasted-seeds-and-fried-halloumi/","HBH"
"greek-lamb-souvlaki-plates-with-avocado-tzatziki-","Greek Lamb Souvlaki Plates with Avocado Tzatziki.","https://www.halfbakedharvest.com/greek-lamb-souvlaki-plates-with-avocado-tzatziki/","HBH"
"greek-salmon-souvlaki-gyros-with-tzatziki","Greek Salmon Souvlaki Gyros with Tzatziki","https://www.halfbakedharvest.com/greek-salmon-souvlaki-gyros-with-tzatziki/","HBH"
"greek-steak-and-pesto-salad-pitas","Greek Steak and Pesto Salad Pitas",NA,"Unknown"
"greek-steak-salad-french-bread-with-soft-boiled-eggs-feta-","Greek Steak Salad French Bread with Soft Boiled Eggs + Feta.",NA,"Unknown"
"greek-tuna-sun-dried-tomato-avocado-napoleons","Greek Tuna Sun-Dried Tomato + Avocado Napoleons","https://www.halfbakedharvest.com/greek-tuna-sun-dried-tomato-avocado-napoleons/","HBH"
"green-banana-crepes-with-whipped-greek-yogurt-","Green Banana Crepes with Whipped Greek Yogurt.",NA,"Unknown"
"green-olive-pesto-pizza-with-roasted-red-peppers-and-feta-stuffed-crust","Green Olive Pesto Pizza with Roasted Red Peppers and Feta Stuffed Crust","https://www.halfbakedharvest.com/green-olive-pesto-pizza-with-roasted-red-peppers-and-feta-stuffed-crust/","HBH"
"grilled-banana-bread-peanut-butter-s-more-with-vanilla-marshmallows","Grilled Banana Bread Peanut Butter Sâmore with Vanilla Marshmallows",NA,"Unknown"
"grilled-blackberry-strawberry-basil-and-brie-pizza-crisp-with-honey-balsamic-glaze","Grilled Blackberry, Strawberry, Basil and Brie Pizza Crisp with Honey Balsamic Glaze",NA,"Unknown"
"grilled-brie-and-chard-bread-with-blackberry-basil-smash-salsa-","Grilled Brie and Chard Bread with Blackberry Basil Smash Salsa.",NA,"Unknown"
"grilled-buffalo-shrimp-sandwiches-with-spicy-avocado-ranch","Grilled Buffalo Shrimp Sandwiches with Spicy Avocado Ranch","https://www.halfbakedharvest.com/grilled-buffalo-shrimp-sandwiches-with-spicy-avocado-ranch/","HBH"
"grilled-caprese-toast-with-burrata-cheese-grilled-avocados-","Grilled Caprese Toast with Burrata Cheese + Grilled Avocados.",NA,"Unknown"
"grilled-clams-with-charred-jalape-o-basil-butter-","Grilled Clams with Charred JalapeÃ±o Basil Butter.",NA,"Unknown"
"grilled-corn-and-chipotle-pesto-pizza-with-queso-fresco","Grilled Corn and Chipotle Pesto Pizza with Queso Fresco","https://www.halfbakedharvest.com/grilled-corn-and-chipotle-pesto-pizza-with-queso-fresco/","HBH"
"grilled-espresso-glazed-coconut-doughnuts-with-mocha-coconut-ganache","Grilled Espresso Glazed Coconut Doughnuts with Mocha Coconut Ganache","https://www.halfbakedharvest.com/grilled-espresso-glazed-coconut-doughnuts-with-mocha-coconut-ganache/","HBH"
"grilled-kale-and-veggie-tuscan-pasta-salad-with-mozzarella-blue-cheese-","Grilled Kale and Veggie Tuscan Pasta Salad with Mozzarella + Blue Cheese.",NA,"Unknown"
"grilled-lamb-tikka-with-caramelized-apricots-pine-nut-labneh-","Grilled Lamb Tikka with Caramelized Apricots + Pine Nut Labneh.","https://www.halfbakedharvest.com/grilled-lamb-tikka-with-caramelized-apricots-pine-nut-labneh/","HBH"
"grilled-parmesan-polenta-chips-","Grilled Parmesan Polenta Chips.",NA,"Unknown"
"grilled-pineapple-caprese-eggs-benedict-with-coconut-almond-hollandaise-","Grilled Pineapple Caprese Eggs Benedict with Coconut-Almond Hollandaise.","https://www.halfbakedharvest.com/grilled-pineapple-caprese-eggs-benedict-with-coconut-almond-hollandaise/","HBH"
"grilled-potato-salad-with-almond-basil-chimichurri-and-7-minute-eggs-","Grilled Potato Salad with Almond-Basil Chimichurri and 7-Minute Eggs.","https://www.halfbakedharvest.com/grilled-potato-salad-with-almond-basil-chimichurri-and-7-minute-eggs/","HBH"
"grilled-skirt-steak-with-chimichurri-","Grilled Skirt Steak with Chimichurri.","https://www.halfbakedharvest.com/grilled-skirt-steak-with-chimichurri/","HBH"
"grilled-tex-mex-chicken-and-quinoa-wraps-with-spicy-tex-mex-sauce","Grilled Tex-Mex Chicken and Quinoa Wraps with Spicy Tex-Mex Sauce",NA,"Unknown"
"grilled-tex-mex-quinoa-stuffed-sweet-potatoes-skins","Grilled Tex-Mex Quinoa Stuffed Sweet Potatoes Skins","https://www.halfbakedharvest.com/grilled-tex-mex-quinoa-stuffed-sweet-potatoes-skins/","HBH"
"grilled-tomato-fig-and-prosciutto-pizza-","Grilled Tomato, Fig and Prosciutto Pizza.",NA,"Unknown"
"grilled-zucchini-gyros-with-sun-dried-tomato-tzatziki-","Grilled Zucchini Gyros with Sun-Dried Tomato Tzatziki.","https://www.halfbakedharvest.com/grilled-zucchini-gyros-with-sun-dried-tomato-tzatziki/","HBH"
"ham-and-cheese-sandwiches-with-bacon-pineapple-caramelized-onions-jerk-bbq-sauce-","Ham and Cheese Sandwiches with Bacon, Pineapple Caramelized Onions + Jerk BBQ Sauce.",NA,"Unknown"
"harissa-broccoli-spinach-and-wild-rice-casserole-with-crispy-prosciutto-","Harissa Broccoli, Spinach and Wild Rice Casserole with Crispy Prosciutto.",NA,"Unknown"
"harissa-smashed-avocado-egg-toast-with-goat-cheese-and-honey-drizzle-","Harissa, Smashed Avocado + Egg Toast with Goat Cheese and Honey Drizzle.",NA,"Unknown"
"harvest-cranberry-persimmon-and-burrata-salad-","Harvest Cranberry, Persimmon and Burrata Salad.","https://www.halfbakedharvest.com/harvest-cranberry-persimmon-and-burrata-salad/","HBH"
"hawaiian-bbq-dog-with-mango-chili-pineapple-and-lime-relish-","Hawaiian BBQ Dog with Mango, Chili, Pineapple and Lime Relish.","https://www.halfbakedharvest.com/hawaiian-bbq-dog-with-mango-chili-pineapple-and-lime-relish/","HBH"
